,read_code,brand_name,term_description,term,quantity,dose,group,with_calcium_channel_blocker,with_diuretic
743,sk4K.,Uard,*GUARDIAN 38mm/4423 flanges x5,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
744,sk4l.,Uard,GUARDIAN ILEO 25mm/4602 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
745,sk4L.,Uard,*GUARDIAN 51mm/4424 flanges x5,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
746,sk4m.,Uard,GUARDIAN ILEO 38mm/4603 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
747,sk4M.,Uard,*GUARDIAN 64mm/4425 flanges x5,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
748,sk4n.,Uard,GUARDIAN ILEO 51mm/4604 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
749,sk4o.,Uard,GUARDIAN ILEO 64mm/4605 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
750,sk4p.,Uard,GUARDIAN ILEO 25mm/4612 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
751,sk4q.,Uard,GUARDIAN ILEO 38mm/4613 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
752,sk4r.,Uard,GUARDIAN ILEO 51mm/4614 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
753,sk4s.,Uard,GUARDIAN ILEO 64mm/4615 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
754,sk4t.,Uard,GUARDIAN ILEO 25mm/4642 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
755,sk4u.,Uard,GUARDIAN ILEO 38mm/4643 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
756,sk4v.,Uard,GUARDIAN ILEO 51mm/4644 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
757,sk4w.,Uard,GUARDIAN ILEO 64mm/4645 pouches,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
758,sk4x.,Uard,*GUARDIAN 420 belt adaptor x10,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
759,sk4y.,Uard,GUARDIAN 25mm/4502 clear closed pouch two-piece ostomy system,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
760,sk4z.,Uard,GUARDIAN 25mm/4512 opaque closed pouch two-piece ostomy system,Diltiazem Hydrochloride,,,calcium-channel blocker,True,False
761,b21..,Bendroflumethiazide,BENDROFLUMETHIAZIDE,Bendroflumethiazide,,,diuretic,False,True
762,b211.,Bendroflumethiazide,BENDROFLUMETHIAZIDE 2.5mg tablets,Bendroflumethiazide,,2.5 mg,diuretic,False,True
763,b212.,Bendroflumethiazide,BENDROFLUMETHIAZIDE 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
764,b213.,Aprinox,APRINOX 2.5mg tablets,Bendroflumethiazide,,2.5 mg,diuretic,False,True
765,b214.,Aprinox,APRINOX 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
766,b215.,Berkozide,*BERKOZIDE 2.5mg tablets,Bendroflumethiazide,,2.5 mg,diuretic,False,True
767,b216.,Berkozide,*BERKOZIDE 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
768,b217.,Centyl,*CENTYL 2.5mg tablets,Bendroflumethiazide,,2.5 mg,diuretic,False,True
769,b218.,Centyl,*CENTYL 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
770,b219.,Neo-Naclex,NEO-NACLEX 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
771,b21a.,Urizide,*URIZIDE 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
772,b21A.,Neo-Bendromax,*NEO-BENDROMAX 2.5mg tablets,Bendroflumethiazide,,2.5 mg,diuretic,False,True
773,b21b.,Neo-Naclex,NEO-NACLEX 2.5mg tablets,Bendroflumethiazide,,2.5 mg,diuretic,False,True
774,b21B.,Neo-Bendromax,*NEO-BENDROMAX 5mg tablets,Bendroflumethiazide,,5 mg,diuretic,False,True
775,b22..,Chloroth,CHLOROTHIAZIDE,Chlorothiazide,,,diuretic,False,True
776,b221.,Saluric,*SALURIC 500mg tablets,Chlorothiazide,,500 mg,diuretic,False,True
777,b222.,Diuril,DIURIL 250mg/5mL oral suspension,Chlorothiazide,,250 mg/5 ml,diuretic,False,True
